
language,filename,blank,comment,code,"http://cloc.sourceforge.net v 1.60  T=3.60 s (70.5 files/s, 12838.8 lines/s)"
C++,./video/omx_video_decode_engine.cc,194,143,1009
C++,./base/pipeline_impl.cc,191,135,849
C++,./base/yuv_row_posix.cc,96,13,814
C/C++ Header,./tools/player_wtl/mainfrm.h,100,27,608
C++,./audio/linux/alsa_output_unittest.cc,113,84,605
C++,./audio/linux/alsa_output.cc,133,196,599
C++,./base/pipeline_impl_unittest.cc,131,84,589
C++,./tools/mfplayer/mfplayer.cc,90,153,583
C++,./video/mft_h264_decode_engine.cc,65,59,570
C++,./audio/win/audio_output_win_unittest.cc,86,102,546
C++,./base/yuv_row_win.cc,53,13,523
C++,./ffmpeg/ffmpeg_unittest.cc,100,36,520
C++,./filters/ffmpeg_demuxer_unittest.cc,122,120,502
C++,./tools/media_bench/media_bench.cc,66,55,474
C++,./tools/mfdecoder/main.cc,38,52,470
C++,./base/composite_filter.cc,82,32,437
C++,./filters/ffmpeg_demuxer.cc,99,97,433
C++,./tools/player_x11/gles_video_renderer.cc,63,39,414
C++,./test/ffmpeg_tests/ffmpeg_tests.cc,58,54,390
C/C++ Header,./tools/player_wtl/view.h,45,23,386
C++,./omx/omx_codec_unittest.cc,71,30,385
C++,./base/composite_filter_unittest.cc,189,152,385
C++,./filters/video_renderer_base.cc,75,103,372
C++,./filters/ffmpeg_video_decoder_unittest.cc,72,73,352
C++,./video/mft_h264_decode_engine_unittest.cc,45,20,345
C++,./omx/omx_unittest.cc,55,26,344
C++,./tools/omx_test/omx_test.cc,50,52,319
C++,./filters/ffmpeg_video_decoder.cc,72,66,313
C++,./tools/mfdecoder/mfdecoder.cc,25,16,282
C++,./base/yuv_convert.cc,28,50,268
C,./tools/qt_faststart/qt_faststart.c,24,39,264
C++,./audio/audio_output_proxy_unittest.cc,68,24,262
C++,./video/ffmpeg_video_decode_engine_unittest.cc,52,19,261
C++,./base/seekable_buffer_unittest.cc,53,37,258
C++,./tools/mfplayer/mf_playback_main.cc,38,32,254
C/C++ Header,./tools/player_wtl/props.h,52,21,252
C++,./video/ffmpeg_video_decode_engine.cc,51,75,250
C++,./audio/win/waveout_output_win.cc,33,77,240
C++,./tools/omx_test/file_reader_util.cc,35,33,224
C++,./tools/player_x11/player_x11.cc,29,34,223
C++,./audio/audio_output_controller_unittest.cc,71,38,223
C++,./audio/audio_output_controller.cc,69,44,220
C++,./base/yuv_row_table.cc,10,5,218
C++,./filters/ffmpeg_glue_unittest.cc,64,49,217
C++,./base/yuv_convert_unittest.cc,31,24,216
C++,./tools/player_x11/gl_video_renderer.cc,39,24,216
C++,./base/video_frame.cc,22,30,202
C/C++ Header,./base/mock_filters.h,65,53,198
C++,./audio/mac/audio_output_mac.cc,26,72,197
C++,./filters/audio_renderer_base.cc,37,49,192
C++,./filters/omx_video_decoder.cc,43,12,188
C++,./audio/audio_util.cc,25,17,186
C++,./filters/ffmpeg_audio_decoder.cc,31,45,180
C++,./tools/scaler_bench/scaler_bench.cc,29,6,178
C++,./filters/video_renderer_base_unittest.cc,51,34,177
C/C++ Header,./filters/decoder_base.h,55,84,176
C++,./base/clock_impl_unittest.cc,31,16,170
C++,./base/seekable_buffer.cc,48,53,169
C++,./filters/audio_file_reader.cc,44,14,168
C++,./audio/win/audio_manager_win.cc,37,31,167
C++,./base/mock_ffmpeg.cc,42,21,166
C++,./audio/linux/alsa_input.cc,32,15,166
C/C++ Header,./base/pipeline_impl.h,83,161,166
C++,./audio/audio_input_unittest.cc,23,24,161
C++,./tools/player_x11/x11_video_renderer.cc,32,30,161
C++,./audio/win/wavein_input_win.cc,23,32,161
C/C++ Header,./video/omx_video_decode_engine.h,48,40,158
C++,./base/video_frame_unittest.cc,26,20,150
C++,./filters/ffmpeg_glue.cc,33,15,144
C++,./filters/audio_renderer_base_unittest.cc,45,42,142
C++,./omx/omx_configurator.cc,18,12,142
C++,./filters/audio_renderer_algorithm_ola.cc,29,36,142
C++,./audio/mac/audio_input_mac.cc,16,25,137
C++,./tools/player_wtl/movie.cc,32,14,136
C++,./audio/mac/audio_output_mac_unittest.cc,21,27,133
C++,./video/ffmpeg_video_allocator.cc,24,26,131
C/C++ Header,./audio/linux/alsa_output.h,41,84,130
C++,./tools/wav_ola_test/wav_ola_test.cc,25,21,129
C/C++ Header,./base/filters.h,68,106,127
C++,./tools/shader_bench/shader_bench.cc,23,13,127
C++,./omx/mock_omx.cc,25,9,125
C++,./audio/audio_util_unittest.cc,13,14,114
C/C++ Header,./omx/omx_configurator.h,30,11,113
C++,./filters/decoder_base_unittest.cc,28,21,113
C++,./tools/shader_bench/window_win.cc,20,6,113
C++,./tools/shader_bench/gpu_color_painter_exp.cc,14,8,108
C++,./audio/audio_input_controller.cc,33,25,108
C++,./filters/bitstream_converter_unittest.cc,36,25,108
C++,./filters/audio_renderer_algorithm_ola_unittest.cc,27,34,103
C/C++ Header,./tools/mfplayer/mfplayer.h,33,32,103
C/C++ Header,./tools/player_wtl/list.h,21,4,102
C/C++ Header,./filters/ffmpeg_demuxer.h,55,81,98
C/C++ Header,./base/mock_ffmpeg.h,29,24,96
C++,./filters/file_data_source.cc,13,4,96
C++,./audio/mac/audio_manager_mac.cc,24,25,94
C/C++ Header,./filters/ffmpeg_video_decoder.h,27,24,92
C++,./audio/linux/audio_manager_linux.cc,28,17,91
C++,./tools/shader_bench/gpu_color_painter.cc,15,11,91
C/C++ Header,./base/video_frame.h,41,41,90
C++,./audio/audio_input_controller_unittest.cc,27,15,89
C/C++ Header,./audio/audio_output_controller.h,38,83,86
C/C++ Header,./filters/video_renderer_base.h,38,95,86
C++,./audio/audio_output_dispatcher.cc,24,8,83
C++,./base/media_posix.cc,20,15,82
C++,./base/media_format.cc,27,28,82
C++,./filters/audio_renderer_algorithm_base.cc,25,9,80
C/C++ Header,./tools/omx_test/file_reader_util.h,27,13,80
C/C++ Header,./tools/player_wtl/seek.h,11,8,78
C++,./audio/linux/alsa_util.cc,19,4,77
C++,./base/filters.cc,27,3,77
C++,./base/filter_collection.cc,24,3,76
C++,./audio/simple_sources_unittest.cc,17,14,75
C++,./filters/file_data_source_unittest.cc,25,13,75
C++,./tools/shader_bench/cpu_color_painter.cc,12,7,73
C++,./audio/audio_output_proxy.cc,16,3,73
C/C++ Header,./base/composite_filter.h,37,35,72
C/C++ Header,./tools/player_wtl/resource.h,3,9,71
C/C++ Header,./base/yuv_row.h,17,30,71
C++,./filters/audio_renderer_impl.cc,21,15,70
C/C++ Header,./omx/mock_omx.h,25,6,70
C++,./audio/linux/alsa_wrapper.cc,23,3,70
C++,./base/media_win.cc,17,15,69
C++,./ffmpeg/file_protocol.cc,15,5,69
C/C++ Header,./video/mft_h264_decode_engine.h,22,13,68
C++,./tools/player_wtl/player_wtl.cc,19,6,68
C++,./tools/shader_bench/gpu_painter.cc,13,9,67
C/C++ Header,./base/callback.h,30,18,66
C++,./tools/shader_bench/window_linux.cc,20,3,66
C/C++ Header,./video/video_decode_engine.h,30,74,65
C/C++ Header,./audio/audio_input_controller.h,23,49,64
C/C++ Header,./base/pipeline.h,33,88,62
C++,./audio/simple_sources.cc,16,13,61
C++,./audio/audio_parameters_unittest.cc,8,4,60
C++,./base/clock_impl.cc,11,5,60
C++,./filters/null_audio_renderer.cc,16,16,60
C++,./base/filter_collection_unittest.cc,25,15,59
C++,./audio/fake_audio_output_stream.cc,17,6,58
C++,./base/data_buffer_unittest.cc,12,5,56
C++,./audio/fake_audio_input_stream.cc,12,8,56
C/C++ Header,./filters/audio_renderer_base.h,28,60,56
C++,./base/mock_filters.cc,26,3,53
C/C++ Header,./audio/win/waveout_output_win.h,25,41,53
C/C++ Header,./base/media_format.h,18,25,52
C++,./audio/audio_parameters.cc,7,3,51
C/C++ Header,./filters/omx_video_decoder.h,17,8,51
C/C++ Header,./video/ffmpeg_video_allocator.h,23,20,51
C++,./filters/bitstream_converter.cc,15,11,51
C/C++ Header,./base/mock_reader.h,17,12,50
C/C++ Header,./base/yuv_convert.h,10,12,50
C/C++ Header,./tools/player_x11/gles_video_renderer.h,20,10,50
C/C++ Header,./tools/player_wtl/movie.h,31,23,48
C/C++ Header,./audio/win/wavein_input_win.h,25,29,47
C++,./tools/omx_test/color_space_util.cc,11,3,47
C/C++ Header,./filters/bitstream_converter.h,19,16,46
C/C++ Header,./audio/simple_sources.h,17,23,46
